# x rho vel Tmat Trad Frad/c
1.183157681322955998e-02 2.532592325573343572e+00 1.184557012870534498e+00 3.975210322979984667e+00 3.633493285021143659e+00 -1.992809428521073642e+04
1.183310233193052285e-02 2.535102597185422635e+00 1.183384058432477737e+00 3.973586801776693989e+00 3.633653440498928688e+00 -1.981337352623304105e+04
1.183463959646657848e-02 2.537618801147307313e+00 1.182210660893449061e+00 3.971958078873344178e+00 3.633813886116230130e+00 -1.969844425025235250e+04
1.183618876401532419e-02 2.540140956166295538e+00 1.181036821093482292e+00 3.970324150242972028e+00 3.633974622405629518e+00 -1.958330635261267162e+04
1.183774999592174422e-02 2.542669081023463562e+00 1.179862539875796035e+00 3.968685011874298674e+00 3.634135649891202746e+00 -1.946795972937587067e+04
1.183932345690540990e-02 2.545203194574036765e+00 1.178687818086790351e+00 3.967040659771763345e+00 3.634296969096628693e+00 -1.935240427732230819e+04
1.184090931468565963e-02 2.547743315747743598e+00 1.177512656576050087e+00 3.965391089955588644e+00 3.634458580549847273e+00 -1.923663989395325916e+04
1.184250774034108916e-02 2.550289463549164193e+00 1.176337056196352870e+00 3.963736298461872032e+00 3.634620484780728411e+00 -1.912066647749475669e+04
1.184411890879815549e-02 2.552841657058085634e+00 1.175161017803674879e+00 3.962076281342686634e+00 3.634782682317070801e+00 -1.900448392690141191e+04
1.184574299881259105e-02 2.555399915429857227e+00 1.173984542257196617e+00 3.960411034666155849e+00 3.634945173686712661e+00 -1.888809214185956444e+04
1.184738019195212370e-02 2.557964257895763538e+00 1.172807630419302471e+00 3.958740554516500421e+00 3.635107959424851209e+00 -1.877149102278855571e+04
1.184903067426154762e-02 2.560534703763369002e+00 1.171630283155593588e+00 3.957064836994172552e+00 3.635271040062721060e+00 -1.865468047084657155e+04
1.185069463587708552e-02 2.563111272416884301e+00 1.170452501334892093e+00 3.955383878215924298e+00 3.635434416132587998e+00 -1.853766038793314510e+04
1.185237227071207766e-02 2.565693983317540727e+00 1.169274285829241755e+00 3.953697674314874622e+00 3.635598088169298858e+00 -1.842043067669159791e+04
1.185406377637706135e-02 2.568282856003956560e+00 1.168095637513915097e+00 3.952006221440592881e+00 3.635762056710388546e+00 -1.830299124051224499e+04
1.185576935540987205e-02 2.570877910092493668e+00 1.166916557267422938e+00 3.950309515759210743e+00 3.635926322291864299e+00 -1.818534198353727334e+04
1.185748921493175873e-02 2.573479165277639424e+00 1.165737045971516617e+00 3.948607553453492347e+00 3.636090885449424714e+00 -1.806748281066311392e+04
1.185922356562745320e-02 2.576086641332385518e+00 1.164557104511190211e+00 3.946900330722890260e+00 3.636255746724886606e+00 -1.794941362754234797e+04
1.186097262338569637e-02 2.578700358108593438e+00 1.163376733774690530e+00 3.945187843783667603e+00 3.636420906658201613e+00 -1.783113434058902203e+04
1.186273660909701287e-02 2.581320335537371502e+00 1.162195934653522666e+00 3.943470088868976209e+00 3.636586365789780118e+00 -1.771264485698153658e+04
1.186451574860047931e-02 2.583946593629461663e+00 1.161014708042452881e+00 3.941747062228932563e+00 3.636752124660270535e+00 -1.759394508466545813e+04
1.186631027189144136e-02 2.586579152475626309e+00 1.159833054839511490e+00 3.940018760130681308e+00 3.636918183816648664e+00 -1.747503493235593487e+04
1.186812041512070627e-02 2.589218032247015522e+00 1.158650975946005302e+00 3.938285178858527136e+00 3.637084543801912595e+00 -1.735591430954313546e+04
1.186994642010773433e-02 2.591863253195564543e+00 1.157468472266518944e+00 3.936546314713997408e+00 3.637251205160176415e+00 -1.723658312649469372e+04
1.187178853309558794e-02 2.594514835654387674e+00 1.156285544708917090e+00 3.934802164015905657e+00 3.637418168439658928e+00 -1.711704129425769861e+04
1.187364700653888161e-02 2.597172800038158424e+00 1.155102194184354225e+00 3.933052723100464831e+00 3.637585434189025690e+00 -1.699728872466355824e+04
1.187552209923251577e-02 2.599837166843504299e+00 1.153918421607280420e+00 3.931297988321372561e+00 3.637753002956057635e+00 -1.687732533033129221e+04
1.187741407671588992e-02 2.602507956649401155e+00 1.152734227895445107e+00 3.929537956049897307e+00 3.637920875288426004e+00 -1.675715102467098404e+04
1.187932320824365909e-02 2.605185190117586203e+00 1.151549613969897301e+00 3.927772622674921443e+00 3.638089051741548285e+00 -1.663676572188474165e+04
1.188124977175986086e-02 2.607868887992932372e+00 1.150364580755000921e+00 3.926001984603092243e+00 3.638257532865634580e+00 -1.651616933697356944e+04
1.188319405224673962e-02 2.610559071103864426e+00 1.149179129178433900e+00 3.924226038258878724e+00 3.638426319212769933e+00 -1.639536178573907819e+04
1.188515634010270210e-02 2.613255760362765301e+00 1.147993260171192631e+00 3.922444780084642701e+00 3.638595411338019225e+00 -1.627434298478615892e+04
1.188713693290135986e-02 2.615958976766378896e+00 1.146806974667599510e+00 3.920658206540740043e+00 3.638764809798315181e+00 -1.615311285152707569e+04
1.188913613665883162e-02 2.618668741396213306e+00 1.145620273605308936e+00 3.918866314105618809e+00 3.638934515148808835e+00 -1.603167130418537636e+04
1.189115426546167101e-02 2.621385075418956490e+00 1.144433157925312639e+00 3.917069099275898747e+00 3.639104527945520307e+00 -1.591001826179897398e+04
1.189319163878615679e-02 2.624108000086896819e+00 1.143245628571939676e+00 3.915266558566429911e+00 3.639274848749760150e+00 -1.578815364422207131e+04
1.189524858602020001e-02 2.626837536738328982e+00 1.142057686492867985e+00 3.913458688510420558e+00 3.639445478121050126e+00 -1.566607737213053406e+04
1.189732544527110497e-02 2.629573706797969201e+00 1.140869332639129041e+00 3.911645485659514865e+00 3.639616416618447481e+00 -1.554378936702490864e+04
1.189942256252863109e-02 2.632316531777386448e+00 1.139680567965109859e+00 3.909826946583862206e+00 3.639787664804743361e+00 -1.542128955123289779e+04
1.190154029208473352e-02 2.635066033275423436e+00 1.138491393428558096e+00 3.908003067872211300e+00 3.639959223244251252e+00 -1.529857784791296399e+04
1.190367899885484519e-02 2.637822232978611847e+00 1.137301809990591828e+00 3.906173846132014127e+00 3.640131092500258347e+00 -1.517565418105874232e+04
1.190583905852026468e-02 2.640585152661606649e+00 1.136111818615702429e+00 3.904339277989510748e+00 3.640303273135803597e+00 -1.505251847550214006e+04
1.190802085275098447e-02 2.643354814187622193e+00 1.134921420271756132e+00 3.902499360089782154e+00 3.640475765720408319e+00 -1.492917065691507923e+04
1.191022477638261148e-02 2.646131239508855426e+00 1.133730615930004237e+00 3.900654089096882604e+00 3.640648570820907537e+00 -1.480561065181510276e+04
1.191245123622821679e-02 2.648914450666919773e+00 1.132539406565088225e+00 3.898803461693919559e+00 3.640821689003989281e+00 -1.468183838756838304e+04
1.191470064983845417e-02 2.651704469793289221e+00 1.131347793155042636e+00 3.896947474583128290e+00 3.640995120838399490e+00 -1.455785379239250869e+04
1.191697344105224765e-02 2.654501319109743296e+00 1.130155776681297297e+00 3.895086124485945156e+00 3.641168866897809941e+00 -1.443365679535908384e+04
1.191927005186674965e-02 2.657305020928792949e+00 1.128963358128690420e+00 3.893219408143142601e+00 3.641342927751983982e+00 -1.430924732639953800e+04
1.192159093839852482e-02 2.660115597654132191e+00 1.127770538485470597e+00 3.891347322314901103e+00 3.641517303971081088e+00 -1.418462531630761259e+04
1.192393656189353821e-02 2.662933071781097727e+00 1.126577318743296807e+00 3.889469863780859349e+00 3.641691996131501963e+00 -1.405979069674117636e+04
1.192630740067298495e-02 2.665757465897107270e+00 1.125383699897248624e+00 3.887587029340247469e+00 3.641867004808050812e+00 -1.393474340022739125e+04
1.192870394900839674e-02 2.668588802682108074e+00 1.124189682945833324e+00 3.885698815811973628e+00 3.642042330575698816e+00 -1.380948336016658322e+04
1.193112671636408634e-02 2.671427104909040118e+00 1.122995268890987663e+00 3.883805220034704853e+00 3.642217974008920223e+00 -1.368401051083479251e+04
1.193357622015378539e-02 2.674272395444301065e+00 1.121800458738079653e+00 3.881906238866930092e+00 3.642393935689191675e+00 -1.355832478738632926e+04
1.193605299915828297e-02 2.677124697248190799e+00 1.120605253495921216e+00 3.880001869187096997e+00 3.642570216193956600e+00 -1.343242612585921779e+04
1.193855760784784913e-02 2.679984033375379937e+00 1.119409654176770186e+00 3.878092107893678531e+00 3.642746816103464624e+00 -1.330631446317784685e+04
1.194109061590311119e-02 2.682850426975384561e+00 1.118213661796332969e+00 3.876176951905260015e+00 3.642923735998670143e+00 -1.317998973715615466e+04
1.194365261109147681e-02 2.685723901293023186e+00 1.117017277373772766e+00 3.874256398160635051e+00 3.643100976462334994e+00 -1.305345188650131422e+04
1.194624419993570857e-02 2.688604479668894598e+00 1.115820501931713782e+00 3.872330443618897888e+00 3.643278538077371564e+00 -1.292670085081750585e+04
1.194886600751592955e-02 2.691492185539849036e+00 1.114623336496246120e+00 3.870399085259530914e+00 3.643456421428162173e+00 -1.279973657060920232e+04
1.195151867982011812e-02 2.694387042439464697e+00 1.113425782096931771e+00 3.868462320082499240e+00 3.643634627099566536e+00 -1.267255898728488137e+04
1.195420288214742686e-02 2.697289073998530462e+00 1.112227839766808168e+00 3.866520145108334194e+00 3.643813155678238491e+00 -1.254516804316009257e+04
1.195691930294127611e-02 2.700198303945525957e+00 1.111029510542393961e+00 3.864572557378232354e+00 3.643992007751415851e+00 -1.241756368146149543e+04
1.195966865186893699e-02 2.703114756107102501e+00 1.109830795463695896e+00 3.862619553954143470e+00 3.644171183907685130e+00 -1.228974584633009545e+04
1.196245166308476660e-02 2.706038454408579597e+00 1.108631695574210596e+00 3.860661131918860178e+00 3.644350684735768731e+00 -1.216171448282490928e+04
1.196526909505331825e-02 2.708969422874430322e+00 1.107432211920931664e+00 3.858697288376111700e+00 3.644530510826505587e+00 -1.203346953692630450e+04
1.196812173146906064e-02 2.711907685628772047e+00 1.106232345554355456e+00 3.856728020450654881e+00 3.644710662771637022e+00 -1.190501095553979394e+04
1.197101038414644276e-02 2.714853266895868700e+00 1.105032097528484414e+00 3.854753325288367449e+00 3.644891141163031811e+00 -1.177633868649953001e+04
1.197393589119350073e-02 2.717806191000629035e+00 1.103831468900832169e+00 3.852773200056335057e+00 3.645071946594446999e+00 -1.164745267857159160e+04
1.197689912225913776e-02 2.720766482369105344e+00 1.102630460732430207e+00 3.850787641942950312e+00 3.645253079660423889e+00 -1.151835288145791674e+04
1.197990097574197152e-02 2.723734165528999274e+00 1.101429074087832305e+00 3.848796648157999378e+00 3.645434540956615788e+00 -1.138903924579965678e+04
1.198294238437347912e-02 2.726709265110173419e+00 1.100227310035118089e+00 3.846800215932757450e+00 3.645616331079235106e+00 -1.125951172318074350e+04
1.198602431356106390e-02 2.729691805845161134e+00 1.099025169645899469e+00 3.844798342520078904e+00 3.645798450625929998e+00 -1.112977026613148701e+04
1.198914776420039949e-02 2.732681812569675905e+00 1.097822653995326192e+00 3.842791025194492338e+00 3.645980900195563645e+00 -1.099981482813224466e+04
1.199231377693206479e-02 2.735679310223133598e+00 1.096619764162089394e+00 3.840778261252293380e+00 3.646163680387110695e+00 -1.086964536361693536e+04
1.199552342732136331e-02 2.738684323849170710e+00 1.095416501228427375e+00 3.838760048011632176e+00 3.646346791801963416e+00 -1.073926182797638648e+04
1.199877783665490895e-02 2.741696878596168840e+00 1.094212866280130259e+00 3.836736382812614199e+00 3.646530235040962076e+00 -1.060866417756229748e+04
1.200207816560907789e-02 2.744716999717776940e+00 1.093008860406545546e+00 3.834707263017388623e+00 3.646714010707028830e+00 -1.047785236969071411e+04
1.200542562315511444e-02 2.747744712573444215e+00 1.091804484700582778e+00 3.832672686010242913e+00 3.646898119403847005e+00 -1.034682636264547909e+04
1.200882146430022265e-02 2.750780042628951705e+00 1.090599740258717976e+00 3.830632649197695638e+00 3.647082561735639938e+00 -1.021558611568202832e+04
1.201226699513957552e-02 2.753823015456948298e+00 1.089394628180999192e+00 3.828587150008589735e+00 3.647267338308044060e+00 -1.008413158903077601e+04
1.201576357710174708e-02 2.756873656737484524e+00 1.088189149571052061e+00 3.826536185894189757e+00 3.647452449728000534e+00 -9.952462743901076465e+03
1.201931262283082238e-02 2.759931992258562339e+00 1.086983305536083355e+00 3.824479754328268921e+00 3.647637896602649921e+00 -9.820579542484321792e+03
1.202291561355052496e-02 2.762998047916674249e+00 1.085777097186886309e+00 3.822417852807210359e+00 3.647823679540212360e+00 -9.688481947958145611e+03
1.202657408181170839e-02 2.766071849717351316e+00 1.084570525637847282e+00 3.820350478850095488e+00 3.648009799151079147e+00 -9.556169924489619007e+03
1.203028963932224575e-02 2.769153423775719158e+00 1.083363592006947540e+00 3.818277629998801714e+00 3.648196256044958563e+00 -9.423643437238988554e+03
1.203406395838831251e-02 2.772242796317047731e+00 1.082156297415771018e+00 3.816199303818095689e+00 3.648383050833285512e+00 -9.290902452363445263e+03
1.203789879007187424e-02 2.775339993677314876e+00 1.080948642989506769e+00 3.814115497895725682e+00 3.648570184128562932e+00 -9.157946937020484256e+03
1.204179596641596559e-02 2.778445042303757884e+00 1.079740629856957401e+00 3.812026209842521496e+00 3.648757656543919037e+00 -9.024776859371950195e+03
1.204575739584562953e-02 2.781557968755449473e+00 1.078532259150539296e+00 3.809931437292481959e+00 3.648945468693871597e+00 -8.891392188587164128e+03
1.204978508223653912e-02 2.784678799703858676e+00 1.077323532006291051e+00 3.807831177902875730e+00 3.649133621193668464e+00 -8.757792894847032585e+03
1.205388111968276089e-02 2.787807561933424161e+00 1.076114449563876807e+00 3.805725429354331890e+00 3.649322114659393712e+00 -8.623978949347390881e+03
1.205804770463440173e-02 2.790944282342127103e+00 1.074905012966592022e+00 3.803614189350939423e+00 3.649510949708404617e+00 -8.489950324302910303e+03
1.206228714154719897e-02 2.794088987942072499e+00 1.073695223361367246e+00 3.801497455620339139e+00 3.649700126958669966e+00 -8.355706992950454151e+03
1.206660184834472405e-02 2.797241705860069150e+00 1.072485081898773007e+00 3.799375225913819154e+00 3.649889647029096018e+00 -8.221248929553104972e+03
1.207099436526075029e-02 2.800402463338212300e+00 1.071274589733026472e+00 3.797247498006413036e+00 3.650079510539963934e+00 -8.086576109403538794e+03
1.207546736345584300e-02 2.803571287734476059e+00 1.070063748021993444e+00 3.795114269696991283e+00 3.650269718111939454e+00 -7.951688508827742226e+03
1.208002365227343541e-02 2.806748206523302258e+00 1.068852557927195468e+00 3.792975538808360803e+00 3.650460270366617355e+00 -7.816586105188844158e+03
1.208466619055955336e-02 2.809933247296198644e+00 1.067641020613813163e+00 3.790831303187357282e+00 3.650651167927287499e+00 -7.681268876890621868e+03
1.208939809794960275e-02 2.813126437762334842e+00 1.066429137250692216e+00 3.788681560704945106e+00 3.650842411416958644e+00 -7.545736803381335449e+03
1.209422266462938794e-02 2.816327805749147206e+00 1.065216909010347157e+00 3.786526309256308842e+00 3.651034001460765843e+00 -7.409989865157222994e+03
1.209914336579333109e-02 2.819537379202945004e+00 1.064004337068966244e+00 3.784365546760952714e+00 3.651225938683450245e+00 -7.274028043766407791e+03
1.210416387747773742e-02 2.822755186189519261e+00 1.062791422606416791e+00 3.782199271162795196e+00 3.651418223712091571e+00 -7.137851321812322567e+03
1.210928808687381647e-02 2.825981254894755601e+00 1.061578166806249834e+00 3.780027480430266706e+00 3.651610857173587910e+00 -7.001459682957761288e+03
1.211452011328877781e-02 2.829215613625254644e+00 1.060364570855703903e+00 3.777850172556405095e+00 3.651803839695749065e+00 -6.864853111928231556e+03
1.211986432580408959e-02 2.832458290808950174e+00 1.059150635945710572e+00 3.775667345558951560e+00 3.651997171907620743e+00 -6.728031594515854522e+03
1.212532536166819122e-02 2.835709314995732200e+00 1.057936363270900015e+00 3.773478997480449237e+00 3.652190854439700374e+00 -6.590995117583069259e+03
1.213090815052389991e-02 2.838968714858080666e+00 1.056721754029603444e+00 3.771285126388338238e+00 3.652384887921965806e+00 -6.453743669066189796e+03
