# x rho vel Tmat Trad Frad/c
1.352558004415892710e-02 2.552841657058082081e+00 1.175161017803676655e+00 3.962076281342698625e+00 3.634782682314740665e+00 -1.900448392690200126e+04
1.352720413416958443e-02 2.555399915429854119e+00 1.173984542257198171e+00 3.960411034666167840e+00 3.634945173684493547e+00 -1.888809214186017198e+04
1.352884132731386503e-02 2.557964257895759541e+00 1.172807630419304248e+00 3.958740554516512855e+00 3.635107959422521517e+00 -1.877149102278920691e+04
1.353049180962431243e-02 2.560534703763364561e+00 1.171630283155595587e+00 3.957064836994184986e+00 3.635271040060391368e+00 -1.865468047084720456e+04
1.353215577122901699e-02 2.563111272416880304e+00 1.170452501334893869e+00 3.955383878215936289e+00 3.635434416130480795e+00 -1.853766038793375992e+04
1.353383340607233407e-02 2.565693983317536730e+00 1.169274285829243532e+00 3.953697674314887056e+00 3.635598088166859032e+00 -1.842043067669220909e+04
1.353552491173995453e-02 2.568282856003952563e+00 1.168095637513916873e+00 3.952006221440605316e+00 3.635762056708059742e+00 -1.830299124051285617e+04
1.353723049077237839e-02 2.570877910092489671e+00 1.166916557267424714e+00 3.950309515759223178e+00 3.635926322289424917e+00 -1.818534198353788088e+04
1.353895035028791598e-02 2.573479165277635872e+00 1.165737045971518393e+00 3.948607553453504337e+00 3.636090885447096799e+00 -1.806748281066370328e+04
1.354068470098894125e-02 2.576086641332381522e+00 1.164557104511191987e+00 3.946900330722902250e+00 3.636255746722670157e+00 -1.794941362754294096e+04
1.354243375874850108e-02 2.578700358108589441e+00 1.163376733774692307e+00 3.945187843783680037e+00 3.636420906655985164e+00 -1.783113434058964413e+04
1.354419774444732584e-02 2.581320335537367505e+00 1.162195934653524443e+00 3.943470088868987755e+00 3.636586365787674691e+00 -1.771264485698211138e+04
1.354597688396112255e-02 2.583946593629457222e+00 1.161014708042454879e+00 3.941747062228944554e+00 3.636752124658165108e+00 -1.759394508466609477e+04
1.354777140725670938e-02 2.586579152475622312e+00 1.159833054839513267e+00 3.940018760130693298e+00 3.636918183814433103e+00 -1.747503493235653877e+04
1.354958155048762748e-02 2.589218032247011525e+00 1.158650975946007078e+00 3.938285178858539126e+00 3.637084543799808056e+00 -1.735591430954375392e+04
1.355140755546654571e-02 2.591863253195560990e+00 1.157468472266520498e+00 3.936546314714008954e+00 3.637251205157961298e+00 -1.723658312649524669e+04
1.355324966846548768e-02 2.594514835654384122e+00 1.156285544708918644e+00 3.934802164015917203e+00 3.637418168437333676e+00 -1.711704129425825522e+04
1.355510814191321876e-02 2.597172800038154872e+00 1.155102194184355779e+00 3.933052723100476378e+00 3.637585434186811462e+00 -1.699728872466411485e+04
1.355698323460764916e-02 2.599837166843500746e+00 1.153918421607281974e+00 3.931297988321384107e+00 3.637753002953843406e+00 -1.687732533033187428e+04
1.355887521208600649e-02 2.602507956649397158e+00 1.152734227895446883e+00 3.929537956049908409e+00 3.637920875286433375e+00 -1.675715102467154065e+04
1.356078434362271989e-02 2.605185190117582206e+00 1.151549613969899077e+00 3.927772622674932546e+00 3.638089051739334945e+00 -1.663676572188531281e+04
1.356271090713986535e-02 2.607868887992928819e+00 1.150364580755002475e+00 3.926001984603103345e+00 3.638257532863531818e+00 -1.651616933697414061e+04
1.356465518760641836e-02 2.610559071103860873e+00 1.149179129178435455e+00 3.924226038258889382e+00 3.638426319210667614e+00 -1.639536178573960206e+04
1.356661747547701496e-02 2.613255760362761748e+00 1.147993260171194185e+00 3.922444780084653804e+00 3.638595411335917351e+00 -1.627434298478671008e+04
1.356859806827859227e-02 2.615958976766375343e+00 1.146806974667601065e+00 3.920658206540751145e+00 3.638764809796103172e+00 -1.615311285152761047e+04
1.357059727203313582e-02 2.618668741396209754e+00 1.145620273605310491e+00 3.918866314105629911e+00 3.638934515146707405e+00 -1.603167130418592569e+04
1.357261540082541421e-02 2.621385075418952049e+00 1.144433157925314415e+00 3.917069099275909849e+00 3.639104527943529899e+00 -1.591001826179952332e+04
1.357465277415717889e-02 2.624108000086893266e+00 1.143245628571941230e+00 3.915266558566441013e+00 3.639274848747549029e+00 -1.578815364422263337e+04
1.357670972139280591e-02 2.626837536738325429e+00 1.142057686492869539e+00 3.913458688510432104e+00 3.639445478118618293e+00 -1.566607737213112523e+04
1.357878658062706273e-02 2.629573706797965205e+00 1.140869332639130818e+00 3.911645485659525967e+00 3.639616416616457961e+00 -1.554378936702545980e+04
1.358088369790289365e-02 2.632316531777382451e+00 1.139680567965111635e+00 3.909826946583873752e+00 3.639787664802533129e+00 -1.542128955123348896e+04
1.358300142746946340e-02 2.635066033275419439e+00 1.138491393428559872e+00 3.908003067872222402e+00 3.639959223242151598e+00 -1.529857784791353879e+04
1.358514013424654519e-02 2.637822232978608294e+00 1.137301809990593382e+00 3.906173846132025229e+00 3.640131092498159138e+00 -1.517565418105930075e+04
1.358730019390327719e-02 2.640585152661602208e+00 1.136111818615704205e+00 3.904339277989521850e+00 3.640303273133814965e+00 -1.505251847550268940e+04
1.358948198816258002e-02 2.643354814187617752e+00 1.134921420271757908e+00 3.902499360089793257e+00 3.640475765718309553e+00 -1.492917065691561402e+04
1.359168591180739613e-02 2.646131239508851429e+00 1.133730615930005792e+00 3.900654089096893706e+00 3.640648570818809659e+00 -1.480561065181564481e+04
1.359391237159012986e-02 2.648914450666916220e+00 1.132539406565089779e+00 3.898803461693930217e+00 3.640821689002001982e+00 -1.468183838756891237e+04
1.359616178526199849e-02 2.651704469793285224e+00 1.131347793155044190e+00 3.896947474583139392e+00 3.640995120836301613e+00 -1.455785379239307804e+04
1.359843457649831215e-02 2.654501319109739743e+00 1.130155776681298851e+00 3.895086124485956258e+00 3.641168866895491796e+00 -1.443365679535963864e+04
1.360073118731161719e-02 2.657305020928789396e+00 1.128963358128691974e+00 3.893219408143153704e+00 3.641342927749886993e+00 -1.430924732640009097e+04
1.360305207379089443e-02 2.660115597654128639e+00 1.127770538485472152e+00 3.891347322314911761e+00 3.641517303969094677e+00 -1.418462531630816557e+04
1.360539769731869755e-02 2.662933071781094174e+00 1.126577318743298139e+00 3.889469863780869563e+00 3.641691996129295283e+00 -1.405979069674169841e+04
1.360776853609688836e-02 2.665757465897103273e+00 1.125383699897250178e+00 3.887587029340257683e+00 3.641867004806175423e+00 -1.393474340022791876e+04
1.361016508435821358e-02 2.668588802682104522e+00 1.124189682945834878e+00 3.885698815811983398e+00 3.642042330573602715e+00 -1.380948336016707981e+04
1.361258785174218958e-02 2.671427104909036565e+00 1.122995268890988996e+00 3.883805220034714623e+00 3.642217974006935144e+00 -1.368401051083528546e+04
1.361503735553389223e-02 2.674272395444297068e+00 1.121800458738081208e+00 3.881906238866940306e+00 3.642393935687096462e+00 -1.355832478738682767e+04
1.361751413452909169e-02 2.677124697248186802e+00 1.120605253495922771e+00 3.880001869187106767e+00 3.642570216192192678e+00 -1.343242612585970346e+04
1.362001874320171654e-02 2.679984033375376384e+00 1.119409654176771740e+00 3.878092107893688745e+00 3.642746816101590124e+00 -1.330631446317837072e+04
1.362255175126116449e-02 2.682850426975381009e+00 1.118213661796334302e+00 3.876176951905269785e+00 3.642923735996906220e+00 -1.317998973715663487e+04
1.362511374644273347e-02 2.685723901293020077e+00 1.117017277373774098e+00 3.874256398160644377e+00 3.643100976460571516e+00 -1.305345188650176533e+04
1.362770533529511843e-02 2.688604479668891489e+00 1.115820501931715114e+00 3.872330443618907214e+00 3.643278538075498396e+00 -1.292670085081795696e+04
1.363032714287654851e-02 2.691492185539845927e+00 1.114623336496247452e+00 3.870399085259540239e+00 3.643456421426289449e+00 -1.279973657060967889e+04
1.363297981517991309e-02 2.694387042439461144e+00 1.113425782096933325e+00 3.868462320082508565e+00 3.643634627097803502e+00 -1.267255898728535976e+04
1.363566401750996096e-02 2.697289073998527353e+00 1.112227839766809501e+00 3.866520145108343520e+00 3.643813155676476345e+00 -1.254516804316059643e+04
1.363838043829880900e-02 2.700198303945522849e+00 1.111029510542395293e+00 3.864572557378241680e+00 3.643992007749653705e+00 -1.241756368146197019e+04
1.364112978723167925e-02 2.703114756107099392e+00 1.109830795463697228e+00 3.862619553954152352e+00 3.644171183905922984e+00 -1.228974584633058112e+04
1.364391279843772155e-02 2.706038454408576932e+00 1.108631695574211706e+00 3.860661131918869060e+00 3.644350684734117163e+00 -1.216171448282535493e+04
1.364673023041512549e-02 2.708969422874427213e+00 1.107432211920932996e+00 3.858697288376120582e+00 3.644530510824964598e+00 -1.203346953692675197e+04
1.364958286683142126e-02 2.711907685628768494e+00 1.106232345554356788e+00 3.856728020450663763e+00 3.644710662769985898e+00 -1.190501095554023959e+04
1.365247151950866288e-02 2.714853266895866035e+00 1.105032097528485524e+00 3.854753325288375887e+00 3.644891141161270998e+00 -1.177633868649994838e+04
1.365539702655991193e-02 2.717806191000625926e+00 1.103831468900833501e+00 3.852773200056343939e+00 3.645071946592796319e+00 -1.164745267857203726e+04
1.365836025762285841e-02 2.720766482369101791e+00 1.102630460732431539e+00 3.850787641942958750e+00 3.645253079658773654e+00 -1.151835288145833692e+04
1.366136211111552978e-02 2.723734165528996165e+00 1.101429074087833415e+00 3.848796648158007816e+00 3.645434540954745728e+00 -1.138903924580002058e+04
1.366440351973348226e-02 2.726709265110170755e+00 1.100227310035119199e+00 3.846800215932765887e+00 3.645616331077585315e+00 -1.125951172318113458e+04
1.366748544893941347e-02 2.729691805845158470e+00 1.099025169645900579e+00 3.844798342520087342e+00 3.645798450624390341e+00 -1.112977026613190174e+04
1.367060889957829803e-02 2.732681812569672353e+00 1.097822653995327524e+00 3.842791025194501220e+00 3.645980900193914298e+00 -1.099981482813270122e+04
1.367377491230644185e-02 2.735679310223130045e+00 1.096619764162090727e+00 3.840778261252301373e+00 3.646163680385681616e+00 -1.086964536361734281e+04
1.367698456269651752e-02 2.738684323849168045e+00 1.095416501228428485e+00 3.838760048011640169e+00 3.646346791800424647e+00 -1.073926182797675938e+04
1.368023897202029146e-02 2.741696878596165732e+00 1.094212866280131369e+00 3.836736382812621748e+00 3.646530235039533441e+00 -1.060866417756267219e+04
1.368353930098102980e-02 2.744716999717773831e+00 1.093008860406546656e+00 3.834707263017396173e+00 3.646714010705709885e+00 -1.047785236969108519e+04
1.368688675851670485e-02 2.747744712573441106e+00 1.091804484700583888e+00 3.832672686010250462e+00 3.646898119402418814e+00 -1.034682636264585017e+04
1.369028259968240249e-02 2.750780042628949040e+00 1.090599740258719086e+00 3.830632649197703188e+00 3.647082561734211748e+00 -1.021558611568240121e+04
1.369372813049164750e-02 2.753823015456946077e+00 1.089394628181000080e+00 3.828587150008596840e+00 3.647267338306726003e+00 -1.008413158903114891e+04
1.369722471250933195e-02 2.756873656737481859e+00 1.088189149571053171e+00 3.826536185894196862e+00 3.647452449726682477e+00 -9.952462743901420254e+03
1.370077375825586724e-02 2.759931992258560118e+00 1.086983305536084243e+00 3.824479754328276027e+00 3.647637896601222618e+00 -9.820579542484689227e+03
1.370437674897098841e-02 2.762998047916671585e+00 1.085777097186887419e+00 3.822417852807217020e+00 3.647823679539114572e+00 -9.688481947958516685e+03
1.370803521725635563e-02 2.766071849717348652e+00 1.084570525637848171e+00 3.820350478850101705e+00 3.648009799149981358e+00 -9.556169924489935511e+03
1.371175077471686703e-02 2.769153423775716938e+00 1.083363592006948428e+00 3.818277629998808376e+00 3.648196256043641394e+00 -9.423643437239330524e+03
1.371552509381335910e-02 2.772242796317045510e+00 1.082156297415771906e+00 3.816199303818101907e+00 3.648383050832188168e+00 -9.290902452363759949e+03
1.371935992542833681e-02 2.775339993677312656e+00 1.080948642989507658e+00 3.814115497895731899e+00 3.648570184127246652e+00 -9.157946937020771657e+03
1.372325710179659458e-02 2.778445042303755219e+00 1.079740629856958289e+00 3.812026209842527713e+00 3.648757656542822136e+00 -9.024776859372215768e+03
1.372721853121354994e-02 2.781557968755447252e+00 1.078532259150540185e+00 3.809931437292488177e+00 3.648945468692665006e+00 -8.891392188587453347e+03
1.373124621759422813e-02 2.784678799703856455e+00 1.077323532006291940e+00 3.807831177902881503e+00 3.649133621192461874e+00 -8.757792894847321804e+03
1.373534225503787211e-02 2.787807561933421940e+00 1.076114449563877695e+00 3.805725429354337663e+00 3.649322114658297256e+00 -8.623978949347680100e+03
1.373950883999502069e-02 2.790944282342124882e+00 1.074905012966592910e+00 3.803614189350945196e+00 3.649510949707198471e+00 -8.489950324303172238e+03
1.374374827690890560e-02 2.794088987942070723e+00 1.073695223361367912e+00 3.801497455620344468e+00 3.649700126957573509e+00 -8.355706992950739732e+03
1.374806298370155264e-02 2.797241705860067817e+00 1.072485081898773673e+00 3.799375225913824483e+00 3.649889647028000006e+00 -8.221248929553363268e+03
1.375245550062312305e-02 2.800402463338210524e+00 1.071274589733027138e+00 3.797247498006418365e+00 3.650079510538868366e+00 -8.086576109403797091e+03
1.375692849881765198e-02 2.803571287734474282e+00 1.070063748021994110e+00 3.795114269696996612e+00 3.650269718110843886e+00 -7.951688508827975966e+03
1.376148478763085901e-02 2.806748206523300482e+00 1.068852557927196134e+00 3.792975538808365688e+00 3.650460270365850413e+00 -7.816586105189076989e+03
1.376612732592588477e-02 2.809933247296197312e+00 1.067641020613813829e+00 3.790831303187362611e+00 3.650651167926191931e+00 -7.681268876890879255e+03
1.377085923332076536e-02 2.813126437762333065e+00 1.066429137250692882e+00 3.788681560704949991e+00 3.650842411416082456e+00 -7.545736803381592836e+03
1.377568379999459872e-02 2.816327805749145430e+00 1.065216909010347823e+00 3.786526309256313727e+00 3.651034001459561473e+00 -7.409989865157479471e+03
1.378060450117169627e-02 2.819537379202942784e+00 1.064004337068967132e+00 3.784365546760958043e+00 3.651225938682355565e+00 -7.274028043766691553e+03
1.378562501285333398e-02 2.822755186189517485e+00 1.062791422606417457e+00 3.782199271162800081e+00 3.651418223710996891e+00 -7.137851321812577226e+03
1.379074922223549188e-02 2.825981254894753825e+00 1.061578166806250501e+00 3.780027480430271591e+00 3.651610857172493674e+00 -7.001459682957966834e+03
1.379598124866046605e-02 2.829215613625252868e+00 1.060364570855704569e+00 3.777850172556409980e+00 3.651803839694654830e+00 -6.864853111928486214e+03
1.380132546118385123e-02 2.832458290808947954e+00 1.059150635945711461e+00 3.775667345558956445e+00 3.651997171906745443e+00 -6.728031594516111909e+03
1.380678649704926084e-02 2.835709314995730423e+00 1.057936363270900681e+00 3.773478997480453678e+00 3.652190854438606582e+00 -6.590995117583273895e+03
1.381236928594631666e-02 2.838968714858078890e+00 1.056721754029604110e+00 3.771285126388342679e+00 3.652384887921090950e+00 -6.453743669066443545e+03
1.381807908266659453e-02 2.842236519191690292e+00 1.055506809423860437e+00 3.769085730375057786e+00 3.652579272985623682e+00 -6.316277237979645179e+03
1.382392148232321899e-02 2.845512756916118935e+00 1.054291530659419607e+00 3.766880807558125266e+00 3.652774010264853821e+00 -6.178595814418338705e+03
1.382990246172043081e-02 2.848797457075409767e+00 1.053075918945749034e+00 3.764670356080262348e+00 3.652969100391559198e+00 -6.040699389563302248e+03
1.383602841312208537e-02 2.852090648838748521e+00 1.051859975496036270e+00 3.762454374109469590e+00 3.653164543999956493e+00 -5.902587955683942710e+03
1.384230616974887855e-02 2.855392361501107423e+00 1.050643701527194329e+00 3.760232859839130803e+00 3.653360341725477412e+00 -5.764261506142310282e+03
1.384874306294476068e-02 2.858702624483894006e+00 1.049427098259867241e+00 3.758005811488113412e+00 3.653556494203237914e+00 -5.625720035396946514e+03
1.385534696548467240e-02 2.862021467335610136e+00 1.048210166918433606e+00 3.755773227300861272e+00 3.653753002070001532e+00 -5.486963539006282190e+03
1.386212635058733933e-02 2.865348919732507937e+00 1.046992908731011473e+00 3.753535105547494588e+00 3.653949865963739718e+00 -5.347992013632581802e+03
